	Time [s]	Minimum [m]	Maximum [m]	Average [m]	
1	0.5	0.	4.703e-006	1.0469e-006	
2	1.	0.	5.3749e-006	1.1964e-006	
3	1.5	0.	6.0468e-006	1.346e-006	
4	2.	0.	6.7187e-006	1.4955e-006	
5	2.5	0.	7.3906e-006	1.6451e-006	
6	3.	0.	8.0625e-006	1.7947e-006	
7	3.5	0.	8.7344e-006	1.9442e-006	
8	4.	0.	9.4063e-006	2.0938e-006	
9	4.5	0.	1.0078e-005	2.2433e-006	
10	5.	0.	1.075e-005	2.3929e-006	
